eleve_id,eleve_prenom,eleve_nom,eleve_email,eleve_genre,cours_id,cours_type,cours_niveau
294,Mahalia,Wennington,mwennington85@hexun.com,F,10,MODERNJAZZ,DEBUTANT
244,Phedra,Jurgenson,pjurgenson6r@jiathis.com,F,8,CONTEMPORAIN,AVANCE
169,Fawne,Redford,fredford4o@1und1.de,F,4,CLASSIQUE,AVANCE
285,Douglas,Saltsberger,dsaltsberger7w@foxnews.com,M,5,CLASSIQUE,ADULTES
238,Carlyle,Allworthy,callworthy6l@foxnews.com,M,9,MODERNJAZZ,INITIATION
266,Ahmad,Kryszkiecicz,akryszkiecicz7d@themeforest.net,M,6,CONTEMPORAIN,DEBUTANT
238,Carlyle,Allworthy,callworthy6l@foxnews.com,M,7,CONTEMPORAIN,ADOS
191,Malinde,Billam,mbillam5a@symantec.com,F,5,CLASSIQUE,ADULTES
172,Celene,Al Hirsi,calhirsi4r@yahoo.co.jp,F,12,MODERNJAZZ,ADULTES
203,Glennis,Thomann,gthomann5m@msn.com,F,10,MODERNJAZZ,DEBUTANT
204,Godfrey,Boundy,gboundy5n@census.gov,M,2,CLASSIQUE,DEBUTANT
226,Sela,Waterfall,swaterfall69@hostgator.com,F,7,CONTEMPORAIN,ADOS
208,Trip,Danser,tdanser5r@nbcnews.com,M,7,CONTEMPORAIN,ADOS
278,Samuel,Leete,sleete7p@xrea.com,M,8,CONTEMPORAIN,AVANCE
295,Ferguson,Feldmark,ffeldmark86@berkeley.edu,M,3,CLASSIQUE,ADOS
228,Sidnee,Ditzel,sditzel6b@google.com.br,M,1,CLASSIQUE,INITIATION
252,Fredrick,Lahy,flahy6z@wp.com,M,5,CLASSIQUE,ADULTES
220,Rodina,Wile,rwile63@columbia.edu,F,11,MODERNJAZZ,ADOS
271,Christopher,Rann,crann7i@i2i.jp,M,1,CLASSIQUE,INITIATION
292,Brooke,Messiter,bmessiter83@businessweek.com,F,5,CLASSIQUE,ADULTES
299,Rafi,Fanshawe,rfanshawe8a@baidu.com,M,12,MODERNJAZZ,ADULTES
259,Cozmo,Tommasetti,ctommasetti76@cnet.com,M,4,CLASSIQUE,AVANCE
298,Timotheus,Foch,tfoch89@reverbnation.com,M,9,MODERNJAZZ,INITIATION
282,Chaunce,Lucchi,clucchi7t@china.com.cn,M,4,CLASSIQUE,AVANCE
198,Clarinda,Treacy,ctreacy5h@nydailynews.com,F,7,CONTEMPORAIN,ADOS
204,Godfrey,Boundy,gboundy5n@census.gov,M,11,MODERNJAZZ,ADOS
258,Loella,Stuckey,lstuckey75@arizona.edu,F,5,CLASSIQUE,ADULTES
